2026-03-10T20:59:58Z | RAM: used=944MB total=7940MB pct=11% | SWAP: used=0MB total=4095MB | CPU: usr=27.3% sys=4.5% idle=63.6%
2026-03-14T01:45:46Z | RAM: used=1202MB total=7940MB pct=15% | SWAP: used=672MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T01:46:16Z | RAM: used=1215MB total=7940MB pct=15% | SWAP: used=672MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
2026-03-14T01:46:46Z | RAM: used=1223MB total=7940MB pct=15% | SWAP: used=672MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T01:47:16Z | RAM: used=1216MB total=7940MB pct=15% | SWAP: used=672MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:47:47Z | RAM: used=1232MB total=7940MB pct=15% | SWAP: used=672MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T01:48:17Z | RAM: used=1253MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T01:48:47Z | RAM: used=1254MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:49:17Z | RAM: used=1243MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:49:48Z | RAM: used=1258MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
2026-03-14T01:50:18Z | RAM: used=1267MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T01:50:48Z | RAM: used=1235MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T01:51:18Z | RAM: used=1277MB total=7940MB pct=16% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T01:51:48Z | RAM: used=1291MB total=7940MB pct=16% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:52:19Z | RAM: used=1287MB total=7940MB pct=16% | SWAP: used=669MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
2026-03-14T01:52:49Z | RAM: used=1286MB total=7940MB pct=16% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=86.4%
2026-03-14T01:53:19Z | RAM: used=1309MB total=7940MB pct=16% | SWAP: used=669MB total=4095MB | CPU: usr=57.1% sys=9.5% idle=33.3%
2026-03-14T01:53:49Z | RAM: used=1294MB total=7940MB pct=16% | SWAP: used=669MB total=4095MB | CPU: usr=9.5% sys=4.8% idle=85.7%
2026-03-14T01:54:20Z | RAM: used=1333MB total=7940MB pct=16% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T01:54:50Z | RAM: used=1402MB total=7940MB pct=17% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:55:20Z | RAM: used=1359MB total=7940MB pct=17% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:55:50Z | RAM: used=1390MB total=7940MB pct=17% | SWAP: used=669MB total=4095MB | CPU: usr=9.5% sys=0.0% idle=90.5%
2026-03-14T01:56:20Z | RAM: used=1441MB total=7940MB pct=18% | SWAP: used=669MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
2026-03-14T01:56:51Z | RAM: used=1514MB total=7940MB pct=19% | SWAP: used=669MB total=4095MB | CPU: usr=55.0% sys=0.0% idle=45.0%
2026-03-14T01:57:21Z | RAM: used=1280MB total=7940MB pct=16% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:57:51Z | RAM: used=1230MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:58:21Z | RAM: used=1231MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T01:58:52Z | RAM: used=1231MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T01:59:22Z | RAM: used=1251MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:59:52Z | RAM: used=1253MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:00:22Z | RAM: used=1253MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T02:00:53Z | RAM: used=1253MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T02:01:23Z | RAM: used=694MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:01:53Z | RAM: used=697MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:02:23Z | RAM: used=697MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T02:02:53Z | RAM: used=697MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:03:24Z | RAM: used=699MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:03:54Z | RAM: used=699MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:04:24Z | RAM: used=699MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:04:54Z | RAM: used=699MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:05:25Z | RAM: used=712MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:05:55Z | RAM: used=705MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:06:25Z | RAM: used=705MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:06:55Z | RAM: used=705MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:07:26Z | RAM: used=705MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:07:56Z | RAM: used=698MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:08:26Z | RAM: used=698MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-14T02:08:56Z | RAM: used=698MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T02:09:26Z | RAM: used=698MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T02:09:57Z | RAM: used=708MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:10:27Z | RAM: used=708MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:10:57Z | RAM: used=706MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:11:27Z | RAM: used=698MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:11:58Z | RAM: used=699MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T02:12:28Z | RAM: used=699MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:12:58Z | RAM: used=699MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=9.1% idle=81.8%
2026-03-14T02:13:28Z | RAM: used=699MB total=7940MB pct=8% | SWAP: used=669MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T02:13:59Z | RAM: used=1094MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
2026-03-14T02:14:29Z | RAM: used=1122MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:14:59Z | RAM: used=1083MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:15:29Z | RAM: used=1135MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T02:16:00Z | RAM: used=1177MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=87.0%
2026-03-14T02:16:30Z | RAM: used=1072MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T02:17:00Z | RAM: used=1069MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:17:30Z | RAM: used=1062MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:18:00Z | RAM: used=1062MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-14T02:18:31Z | RAM: used=1062MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:19:01Z | RAM: used=1062MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:19:31Z | RAM: used=1063MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-14T02:20:01Z | RAM: used=1063MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-14T02:20:32Z | RAM: used=1063MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-14T02:21:02Z | RAM: used=1063MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T02:21:32Z | RAM: used=1063MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-14T02:22:02Z | RAM: used=1063MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.2% sys=4.2% idle=87.5%
2026-03-14T02:22:33Z | RAM: used=1063MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T02:23:03Z | RAM: used=1063MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T02:23:33Z | RAM: used=1063MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:24:03Z | RAM: used=1063MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:24:34Z | RAM: used=1055MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:25:04Z | RAM: used=1056MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=87.0%
2026-03-14T02:25:34Z | RAM: used=1056MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:26:04Z | RAM: used=1056MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:26:35Z | RAM: used=1056MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:27:05Z | RAM: used=1056MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:27:35Z | RAM: used=1057MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-14T02:28:05Z | RAM: used=1050MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T02:28:35Z | RAM: used=1050MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T02:29:06Z | RAM: used=1050MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-14T02:29:36Z | RAM: used=1051MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=87.0%
2026-03-14T02:30:06Z | RAM: used=1050MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=90.9%
2026-03-14T02:30:36Z | RAM: used=1050MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.7%
2026-03-14T02:31:07Z | RAM: used=1050MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=90.9%
2026-03-14T02:31:37Z | RAM: used=1051MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:32:07Z | RAM: used=1052MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.2%
2026-03-14T02:32:37Z | RAM: used=1052MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T02:33:08Z | RAM: used=1052MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:33:38Z | RAM: used=1052MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-14T02:34:08Z | RAM: used=1054MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:34:38Z | RAM: used=1054MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:35:09Z | RAM: used=1065MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:35:39Z | RAM: used=1081MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:36:09Z | RAM: used=1081MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:36:39Z | RAM: used=1112MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:37:09Z | RAM: used=1113MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=90.9%
2026-03-14T02:37:40Z | RAM: used=1136MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T02:38:10Z | RAM: used=1095MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T02:38:40Z | RAM: used=1095MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-14T02:39:10Z | RAM: used=1118MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T02:39:41Z | RAM: used=1093MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T02:40:11Z | RAM: used=1098MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=87.0%
2026-03-14T02:40:41Z | RAM: used=1102MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T02:41:11Z | RAM: used=1109MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:41:42Z | RAM: used=1129MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-14T02:42:12Z | RAM: used=1186MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T02:42:42Z | RAM: used=1190MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:43:12Z | RAM: used=1101MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:43:43Z | RAM: used=1117MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:44:13Z | RAM: used=1086MB total=7940MB pct=13% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:44:43Z | RAM: used=1169MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T02:45:13Z | RAM: used=1221MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=90.9%
2026-03-14T02:45:43Z | RAM: used=1216MB total=7940MB pct=15% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:46:14Z | RAM: used=1128MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T02:46:44Z | RAM: used=1159MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
2026-03-14T02:47:14Z | RAM: used=1312MB total=7940MB pct=16% | SWAP: used=669MB total=4095MB | CPU: usr=57.1% sys=9.5% idle=33.3%
2026-03-14T02:47:44Z | RAM: used=1439MB total=7940MB pct=18% | SWAP: used=669MB total=4095MB | CPU: usr=0.0% sys=5.0% idle=95.0%
2026-03-14T02:48:15Z | RAM: used=1190MB total=7940MB pct=14% | SWAP: used=669MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T02:48:45Z | RAM: used=1197MB total=7940MB pct=15% | SWAP: used=668MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:49:15Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:49:45Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:50:16Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:50:46Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T02:51:16Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:51:46Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:52:16Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:52:47Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:53:17Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:53:47Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:54:17Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:54:48Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:55:18Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T02:55:48Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:56:18Z | RAM: used=1205MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:56:49Z | RAM: used=1198MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:57:19Z | RAM: used=1198MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T02:57:49Z | RAM: used=1198MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:58:19Z | RAM: used=1198MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T02:58:49Z | RAM: used=1199MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:59:20Z | RAM: used=1199MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T02:59:50Z | RAM: used=1199MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T03:00:20Z | RAM: used=1199MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T03:00:50Z | RAM: used=1199MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T03:01:21Z | RAM: used=1200MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.2%
2026-03-14T03:01:51Z | RAM: used=1200MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-14T03:02:21Z | RAM: used=1200MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T03:02:51Z | RAM: used=1200MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T03:03:22Z | RAM: used=1200MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T03:03:52Z | RAM: used=1200MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T03:04:22Z | RAM: used=1200MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T03:04:52Z | RAM: used=1200MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T03:05:23Z | RAM: used=717MB total=7940MB pct=9% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T03:05:53Z | RAM: used=738MB total=7940MB pct=9% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T03:06:23Z | RAM: used=1122MB total=7940MB pct=14% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T03:06:53Z | RAM: used=1081MB total=7940MB pct=13% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T03:07:23Z | RAM: used=1084MB total=7940MB pct=13% | SWAP: used=666MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T03:07:54Z | RAM: used=1081MB total=7940MB pct=13% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-14T03:08:24Z | RAM: used=1259MB total=7940MB pct=15% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T03:08:54Z | RAM: used=1488MB total=7940MB pct=18% | SWAP: used=666MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T03:09:24Z | RAM: used=1120MB total=7940MB pct=14% | SWAP: used=666MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T03:09:55Z | RAM: used=1123MB total=7940MB pct=14% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T03:10:25Z | RAM: used=1124MB total=7940MB pct=14% | SWAP: used=666MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T03:10:55Z | RAM: used=1117MB total=7940MB pct=14% | SWAP: used=666MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=90.9%
2026-03-14T03:11:25Z | RAM: used=1089MB total=7940MB pct=13% | SWAP: used=666MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=87.0%
2026-03-14T03:11:56Z | RAM: used=1118MB total=7940MB pct=14% | SWAP: used=666MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=86.4%
2026-03-14T03:12:26Z | RAM: used=1127MB total=7940MB pct=14% | SWAP: used=666MB total=4095MB | CPU: usr=4.3% sys=0.0% idle=91.3%
2026-03-14T03:12:56Z | RAM: used=1100MB total=7940MB pct=13% | SWAP: used=666MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
