2026-03-10T20:59:58Z | RAM: used=944MB total=7940MB pct=11% | SWAP: used=0MB total=4095MB | CPU: usr=27.3% sys=4.5% idle=63.6%
2026-03-12T10:33:01Z | RAM: used=4163MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:33:31Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:34:02Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:34:32Z | RAM: used=4166MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:35:02Z | RAM: used=4161MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:35:32Z | RAM: used=4162MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:36:02Z | RAM: used=4163MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T10:36:33Z | RAM: used=4163MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:37:03Z | RAM: used=4163MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:37:33Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:38:03Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:38:34Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:39:04Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-12T10:39:34Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:40:04Z | RAM: used=4166MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-12T10:40:35Z | RAM: used=4167MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:41:05Z | RAM: used=4167MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:41:35Z | RAM: used=4167MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-12T10:42:05Z | RAM: used=4167MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:42:35Z | RAM: used=4167MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:43:06Z | RAM: used=4167MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:43:36Z | RAM: used=4169MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:44:06Z | RAM: used=4169MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:44:36Z | RAM: used=4169MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:45:07Z | RAM: used=4169MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:45:37Z | RAM: used=4169MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:46:07Z | RAM: used=4182MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:46:37Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:47:08Z | RAM: used=4184MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.3% sys=0.0% idle=91.3%
2026-03-12T10:47:38Z | RAM: used=4184MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:48:08Z | RAM: used=4177MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-12T10:48:38Z | RAM: used=4178MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:49:08Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:49:39Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:50:09Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:50:39Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:51:09Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:51:40Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:52:10Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:52:40Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:53:10Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:53:41Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:54:11Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.2%
2026-03-12T10:54:41Z | RAM: used=4181MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:55:11Z | RAM: used=4181MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:55:41Z | RAM: used=4181MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:56:12Z | RAM: used=4183MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:56:42Z | RAM: used=4183MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:57:12Z | RAM: used=4183MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:57:42Z | RAM: used=4183MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:58:13Z | RAM: used=4183MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:58:43Z | RAM: used=4183MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:59:13Z | RAM: used=4183MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:59:43Z | RAM: used=4183MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:00:14Z | RAM: used=4183MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:00:44Z | RAM: used=4183MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:01:14Z | RAM: used=4199MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-12T11:01:44Z | RAM: used=4199MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:02:15Z | RAM: used=4199MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:02:45Z | RAM: used=4199MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:03:15Z | RAM: used=4199MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T11:03:45Z | RAM: used=4200MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:04:15Z | RAM: used=4200MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:04:46Z | RAM: used=4200MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:05:16Z | RAM: used=4200MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:05:46Z | RAM: used=4200MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:06:16Z | RAM: used=4200MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T11:06:47Z | RAM: used=4200MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:07:17Z | RAM: used=4199MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:07:47Z | RAM: used=4198MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:08:17Z | RAM: used=4199MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:08:48Z | RAM: used=4198MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:09:18Z | RAM: used=4197MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-12T11:09:48Z | RAM: used=4197MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:10:18Z | RAM: used=4196MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:10:48Z | RAM: used=4196MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-12T11:11:19Z | RAM: used=4196MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:11:49Z | RAM: used=4196MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:12:19Z | RAM: used=4196MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:12:49Z | RAM: used=4196MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:13:20Z | RAM: used=4196MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:13:50Z | RAM: used=4196MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:14:20Z | RAM: used=4196MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-12T11:14:50Z | RAM: used=4196MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:15:20Z | RAM: used=4196MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:15:51Z | RAM: used=4158MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.3% sys=0.0% idle=91.3%
2026-03-12T11:16:21Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.2%
2026-03-12T11:16:51Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:17:21Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:17:52Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:18:22Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:18:52Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:19:22Z | RAM: used=4166MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:19:53Z | RAM: used=4166MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:20:23Z | RAM: used=4166MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.2%
2026-03-12T11:20:53Z | RAM: used=4166MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:21:23Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:21:53Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T11:22:24Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:22:54Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:23:24Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:23:54Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-12T11:24:25Z | RAM: used=4166MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:24:55Z | RAM: used=4166MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:25:25Z | RAM: used=4167MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:25:55Z | RAM: used=4168MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T11:26:26Z | RAM: used=4169MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:26:56Z | RAM: used=4169MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:27:26Z | RAM: used=4169MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:27:56Z | RAM: used=4169MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:28:26Z | RAM: used=4170MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:28:57Z | RAM: used=4170MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-12T11:29:27Z | RAM: used=4170MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:29:57Z | RAM: used=4170MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:30:27Z | RAM: used=4171MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T11:30:58Z | RAM: used=4171MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-12T11:31:28Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:31:58Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:32:28Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:32:58Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:33:29Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:33:59Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:34:29Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:34:59Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:35:30Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:36:00Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-12T11:36:30Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:37:00Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-12T11:37:31Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:38:01Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:38:31Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T11:39:01Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-12T11:39:32Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:40:02Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:40:32Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:41:02Z | RAM: used=4168MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-12T11:41:32Z | RAM: used=4169MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:42:03Z | RAM: used=4171MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:42:33Z | RAM: used=4171MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:43:03Z | RAM: used=4171MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:43:33Z | RAM: used=4171MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:44:04Z | RAM: used=4171MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:44:34Z | RAM: used=4171MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-12T11:45:04Z | RAM: used=4171MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:45:34Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:46:05Z | RAM: used=4183MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-12T11:46:35Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:47:05Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:47:35Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:48:05Z | RAM: used=4178MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:48:36Z | RAM: used=4178MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:49:06Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:49:36Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T11:50:06Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:50:37Z | RAM: used=4255MB total=7940MB pct=53% | SWAP: used=732MB total=4095MB | CPU: usr=3.7% sys=11.1% idle=85.2%
2026-03-12T11:51:07Z | RAM: used=4257MB total=7940MB pct=53% | SWAP: used=731MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-12T11:51:37Z | RAM: used=4257MB total=7940MB pct=53% | SWAP: used=731MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-12T11:52:07Z | RAM: used=4257MB total=7940MB pct=53% | SWAP: used=731MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:52:38Z | RAM: used=4257MB total=7940MB pct=53% | SWAP: used=731MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.2%
2026-03-12T11:53:08Z | RAM: used=4257MB total=7940MB pct=53% | SWAP: used=731MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:53:38Z | RAM: used=4257MB total=7940MB pct=53% | SWAP: used=731MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:54:08Z | RAM: used=4258MB total=7940MB pct=53% | SWAP: used=731MB total=4095MB | CPU: usr=3.6% sys=10.7% idle=82.1%
2026-03-12T11:54:38Z | RAM: used=4259MB total=7940MB pct=53% | SWAP: used=731MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:55:09Z | RAM: used=4258MB total=7940MB pct=53% | SWAP: used=731MB total=4095MB | CPU: usr=0.0% sys=8.3% idle=91.7%
2026-03-12T11:55:39Z | RAM: used=4261MB total=7940MB pct=53% | SWAP: used=731MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:56:09Z | RAM: used=4262MB total=7940MB pct=53% | SWAP: used=730MB total=4095MB | CPU: usr=0.0% sys=8.0% idle=88.0%
2026-03-12T11:56:39Z | RAM: used=4257MB total=7940MB pct=53% | SWAP: used=730MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:57:10Z | RAM: used=4257MB total=7940MB pct=53% | SWAP: used=730MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T11:57:40Z | RAM: used=4258MB total=7940MB pct=53% | SWAP: used=730MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-12T11:58:10Z | RAM: used=4254MB total=7940MB pct=53% | SWAP: used=730MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T11:58:40Z | RAM: used=4256MB total=7940MB pct=53% | SWAP: used=730MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-12T11:59:11Z | RAM: used=4263MB total=7940MB pct=53% | SWAP: used=728MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-12T11:59:41Z | RAM: used=4279MB total=7940MB pct=53% | SWAP: used=720MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T12:00:11Z | RAM: used=4284MB total=7940MB pct=53% | SWAP: used=719MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
